"y","level","x1","x2","D1","D2","D3","V1"
1,7,4.51882647393571,1.10291075735663,0,1,1,"B"
1,6,1.90325668511399,0.291733832351974,1,1,0,"A"
1,4,4.99113822186302,-0.0441142777293265,0,1,1,"B"
0,1,1.35546117226493,-1.95875528807134,0,1,1,"B"
1,4,2.2843286375083,-2.53216384490989,1,0,0,"A"
1,7,2.9994129448752,-0.984044949444882,0,1,1,"B"
0,1,1.6528854679772,-2.42527279929217,0,1,1,"B"
1,4,2.30961933953915,-1.52528519976046,0,1,1,"B"
1,1,2.26777810062051,-0.433263783410098,0,1,1,"B"
1,7,3.45396612033599,-1.23856525758345,0,1,1,"C"
0,5,3.02015786256734,-0.949343884629926,0,1,1,"B"
0,1,1.26316268139671,0.668889030026582,1,1,1,"B"
0,5,3.52853394096556,0.332164766466151,0,1,1,"B"
0,8,0.480168556370916,0.275582031681728,1,1,0,"A"
0,6,2.81013543057179,-0.525020441587,0,0,0,"B"
0,2,2.5658504489089,0.170047674235801,1,0,1,"B"
1,3,1.94154412216537,-0.717158106076721,0,1,1,"C"
0,6,2.08897716955831,-1.72807545628726,0,0,1,"B"
1,1,1.14348579020037,0.138423316652216,1,1,0,"B"
1,7,2.13459608635037,-1.34824877256885,0,1,1,"C"
1,8,2.71299951459872,-0.419125426171157,0,1,1,"B"
0,7,1.92889028992251,-1.11896351593526,0,1,1,"B"
1,2,3.15262733084924,-1.05729291338275,0,1,0,"B"
1,1,1.74265957635653,-0.535709845627792,1,0,1,"B"
1,4,1.18487512310181,-0.826623279601752,1,1,0,"A"
1,1,0.795624317158282,-2.55804294299215,1,1,1,"B"
1,8,2.17871531967186,-1.41375533753946,0,1,1,"B"
1,5,2.00312547537094,-0.272367411819905,1,1,0,"B"
1,7,3.05600396258502,-1.68942661136381,0,0,1,"C"
1,1,2.47979549847064,0.704488958277546,1,0,0,"B"
1,7,3.61112841671345,0.787717835826229,0,1,0,"C"
1,2,2.41578661626986,-1.40019556184937,0,1,1,"B"
1,5,2.49502268557822,-0.271377424484841,1,1,1,"B"
1,3,-0.254917433146221,0.0217188126683128,1,0,1,"B"
0,3,1.71577705176836,-1.77902137940849,0,1,1,"A"
0,7,1.49957798176955,0.532739056006958,1,1,0,"B"
0,4,2.37831753136711,-1.59303311413093,0,1,1,"C"
1,5,2.88845877647302,-1.01319795855978,0,1,1,"B"
0,5,2.19730553125431,-1.95507093560602,0,0,0,"A"
1,8,1.33859879353037,-0.241082347930711,0,1,1,"C"
1,3,3.87476959127088,-0.344475287068154,0,0,0,"B"
1,8,2.32703964120796,-1.82872510577753,0,0,0,"B"
1,2,1.25216842474204,-0.709060998800282,0,1,0,"B"
0,3,3.25175246925741,-1.06397433050878,0,0,0,"C"
0,8,0.161698495827719,-0.68301185072141,1,0,1,"B"
0,6,2.36380484166386,-1.09033352823383,0,1,1,"C"
0,8,0.215926011466959,0.0198426339447474,1,0,1,"B"
1,5,4.27596076884256,1.64920345710701,1,0,0,"A"
0,1,1.59489698024095,-0.0980556393285525,0,1,1,"C"
0,2,2.10630175330386,-0.466750211606573,1,0,1,"B"
1,1,0.5448890600107,-0.336126588526095,1,0,1,"A"
1,2,1.73523956282569,0.459760244959289,0,1,1,"B"
1,8,0.540563315681645,-1.54132867885167,1,0,1,"A"
1,6,-0.134725681051726,-1.38676165900456,0,1,0,"C"
1,5,0.443155241369192,-0.735165012430992,1,0,1,"B"
0,5,3.60207302165619,-0.375352561440448,0,1,1,"C"
0,1,1.4716012055821,0.40045082593461,1,0,1,"A"
0,8,0.569949900005812,-0.967620445514915,0,1,1,"B"
0,7,2.34354829232248,-0.167965431309101,0,1,1,"A"
1,1,3.34286575772546,1.29244425930584,1,1,0,"A"
0,8,3.14129082913498,-0.7384234513597,0,1,1,"B"
0,4,2.72671682320939,-1.29767726974751,0,1,1,"B"
0,6,0.8422576941695,-0.724764602855725,1,0,1,"B"
0,8,2.47917631369136,-1.91213692593199,0,0,1,"C"
1,7,0.810126577861903,-0.949087371845538,1,1,1,"B"
1,3,1.92153130191361,-1.29583014669252,1,0,0,"B"
1,7,3.0490102913492,0.047819607114906,0,1,1,"B"
1,4,1.68790360117236,-1.43596216815699,1,1,1,"B"
1,4,1.77047908280882,-0.729492377322814,0,1,1,"A"
0,2,2.16410674673609,1.24578294191186,1,1,1,"B"
0,7,2.04318196607162,0.23606304080405,1,0,1,"B"
0,1,2.75431813420825,1.69790296147098,0,0,1,"C"
0,4,2.03485144067286,0.289524749769125,1,0,1,"B"
1,1,2.62632661128473,-0.353848135392619,1,1,1,"B"
1,8,-1.63497099663765,-3.30802514089229,1,1,0,"A"
1,8,2.27737348317634,-1.16880372709564,0,1,1,"A"
1,5,0.746542200175975,0.496693265941325,1,0,1,"B"
1,7,0.57534303533655,-2.58594629880846,0,1,1,"B"
0,4,3.09283909822821,0.28048370508574,1,0,1,"B"
1,2,3.51023218837391,-1.19846841100415,1,0,0,"B"
1,3,0.911629896090661,-1.03400717959023,1,0,1,"B"
1,8,2.37094428839499,-0.750646472842407,0,0,0,"B"
0,7,2.59832324255901,1.73996426891327,1,0,1,"C"
0,7,1.02791706785108,0.428234230210391,1,0,1,"A"
0,2,2.87869035473351,0.404183371091655,1,0,1,"B"
0,8,2.42712990313023,0.325245743896362,1,0,1,"A"
0,7,1.01841152887998,1.53566043529075,1,1,1,"B"
0,1,2.13870771924666,0.662976117210976,1,0,1,"B"
1,5,1.13255454659526,-0.27496603144309,1,1,1,"C"
0,4,1.62407171259807,-0.177431926502937,1,1,0,"B"
1,8,3.18083845003312,-1.70267037360283,0,1,1,"B"
1,3,2.29430118670251,1.41162506033363,1,1,0,"A"
0,6,1.66061924173534,0.735496128177209,1,1,0,"B"
1,7,1.14011202226179,-1.02925122144756,0,1,1,"B"
1,7,0.723775762331198,0.682390389953892,1,1,0,"C"
0,4,1.33261965662338,-2.62859524923454,0,0,0,"B"
0,6,2.55202658632202,0.244844272750696,0,1,1,"A"
0,5,1.51110050464028,-1.87450138313561,0,1,1,"B"
1,2,2.16707001126703,-2.50380638419724,0,1,1,"C"
1,1,0.447399548826477,-1.10553207813585,1,1,0,"B"
0,4,2.85787783700184,-0.705819461811244,0,0,0,"B"
0,8,0.959907919660737,-2.94432775127012,0,1,1,"B"
0,2,1.91119491005639,1.26745444742688,1,1,1,"B"
0,8,0.984973672866246,-3.25227631244359,0,0,0,"B"
1,5,-0.81890233245632,0.814036449730386,1,1,0,"A"
1,3,2.40019928292045,0.0467575646189186,1,0,0,"B"
0,3,2.67954737759912,1.18169096365803,1,1,1,"A"
1,7,2.55524990191854,0.560063121731392,0,1,1,"B"
1,3,0.0511720063255183,-0.386546905709334,0,0,0,"B"
0,5,3.63386775862427,0.401913291868019,0,1,1,"B"
1,8,1.04556889403088,-0.360827377811546,1,1,1,"B"
1,5,1.39138944754517,0.613365097834717,1,1,0,"A"
1,5,0.947769890189937,-2.22693290792174,1,0,1,"B"
1,5,2.53754255963674,0.562357526704957,0,1,1,"B"
0,6,1.28521793147446,-1.52859232262951,0,1,1,"B"
1,8,1.35209806687816,-0.652786594459596,1,1,1,"B"
0,6,0.900838671556215,0.90106818518262,1,1,0,"C"
1,3,2.5035386794434,-0.665159853314962,0,0,0,"C"
0,2,1.69221558871359,0.379311978847768,1,0,1,"B"
0,3,3.88384949815734,0.0362685441234436,1,1,0,"B"
1,4,3.16771425934224,0.250142410929405,0,1,1,"B"
1,4,1.2236124978703,-0.576216067365466,1,1,1,"C"
1,8,-0.267934851486915,-0.757251779453619,1,1,0,"C"
1,8,2.2856700865113,-1.15841244049545,0,1,1,"B"
1,7,2.39503090300008,0.427343673895485,0,1,1,"B"
0,2,1.37565921678981,1.92758786683286,1,1,0,"B"
0,5,0.434623250873395,-2.54832556923575,0,1,1,"C"
1,6,2.32635587170756,-0.348822162958958,0,1,1,"A"
1,7,0.293697352946631,0.684465776137032,1,1,0,"C"
1,8,0.238853651130968,-1.62314439223588,1,0,1,"B"
1,7,2.42042877031609,-1.76537882231649,0,1,1,"C"
0,4,0.235415304207478,-0.375738514775812,1,1,0,"B"
0,6,3.91556508531774,0.142167874679713,0,1,1,"B"
1,1,0.777521777593412,-2.71495899710777,1,0,0,"B"
0,1,2.61145483946017,-0.867517905695707,0,1,1,"B"
0,5,2.58891932157456,0.117947991026188,0,1,1,"A"
1,5,3.2001588684199,0.251547646741924,0,1,1,"B"
1,2,3.47848448493868,0.693326547963718,0,1,0,"B"
0,6,1.59813989397494,-0.335267562917243,1,0,1,"A"
1,1,2.964469293952,0.106317666762998,1,0,1,"A"
1,7,1.78809242711186,-0.307460704579746,1,1,0,"B"
1,8,2.70956947018087,-0.0438898243263051,0,1,1,"A"
1,5,1.67734231702996,-0.678189679976463,0,1,0,"B"
0,1,1.80056605177936,1.38357652350044,0,0,0,"B"
0,7,2.82242722593279,-0.0332179852288857,0,1,1,"B"
1,2,-0.221194980795054,-0.577257251866407,0,0,1,"B"
1,1,3.2814546694659,0.000976614466292158,0,0,0,"C"
0,4,1.11273399312204,0.831801319920684,1,1,0,"A"
1,7,2.73206211697677,-1.32862095961951,0,1,1,"C"
0,3,1.91124052958262,-0.0326595163420412,1,0,1,"A"
0,8,3.12468195414967,-1.15879596249219,0,1,1,"A"
0,7,1.074832903672,-0.439611238130645,1,0,0,"C"
0,4,3.74270204411839,-0.935779014008695,0,1,1,"B"
0,6,1.14711049788872,0.143192974329632,0,0,1,"A"
1,6,0.915969833225978,0.633047567659735,1,1,0,"B"
0,2,2.69741946124668,1.33437037937544,1,1,0,"B"
1,8,2.31430983166972,-1.65677162267913,1,0,0,"A"
1,7,1.98008425309385,-0.177342594218185,0,0,0,"B"
0,4,1.08253774225405,0.679713403873929,1,0,1,"B"
0,5,2.07309580437193,-2.46523396555147,1,0,1,"B"
0,6,1.89472688690467,1.26703598643572,1,1,0,"B"
1,8,0.556974099762202,1.18168316971541,1,1,1,"B"
1,6,0.97470019446415,0.371814003383505,1,0,1,"C"
1,1,-0.709889109221131,-1.14534673761434,1,1,0,"C"
1,7,4.05505294636594,0.533923320948411,0,0,0,"C"
1,5,2.54901582240417,-2.26394705297899,0,1,1,"B"
0,2,2.548530386465,0.675012260708643,0,0,1,"C"
0,4,2.54383717077594,-0.962154278467515,1,0,0,"C"
0,6,2.07325280217065,1.36358804117025,1,0,1,"C"
0,6,1.96379185275591,-1.21655268848344,0,1,1,"C"
1,5,0.973709469353707,-1.63529375068637,1,0,1,"B"
1,8,0.96032603384483,-1.10232311083146,1,1,1,"C"
0,3,3.29596291489485,-2.09907026275727,0,1,1,"B"
1,4,-0.073507323529423,-1.00434158412371,1,1,0,"A"
1,1,1.96818040330472,0.334617816707954,0,0,0,"B"
0,1,0.997059069602891,0.0916907246639432,1,0,1,"B"
0,4,1.80954763496473,-1.3057627178647,1,0,0,"B"
1,7,1.71056767488662,-0.868842812288038,0,1,1,"C"
0,2,0.499061832455784,0.249309237794312,1,0,1,"A"
0,8,4.32055126894102,1.34315436392588,1,1,1,"A"
1,2,0.956473319614042,-0.231858446358667,1,1,0,"A"
0,3,2.14859605154674,0.234931999078745,0,0,1,"B"
1,8,2.90864351179882,-1.32206264326083,0,1,1,"A"
1,2,3.11165280572643,-0.283097266352899,0,1,0,"C"
1,3,3.45465029024175,-0.19790255046009,0,1,1,"B"
1,3,2.1839633250479,-0.70435489265931,0,1,1,"B"
0,4,2.12211454586411,1.77843086761914,1,0,1,"C"
1,2,4.26546659586596,-0.0887955428568364,0,1,1,"B"
0,2,2.29999186412754,0.20534535119733,1,0,1,"B"
0,7,1.89208407289106,-0.238790369316458,1,0,1,"A"
1,3,2.77518362686719,0.671168151459985,1,0,1,"C"
1,5,2.31640480267365,-0.403411494440096,1,0,1,"B"
0,6,4.33921892615718,1.8712505370472,1,1,0,"A"
1,3,3.14374388563699,0.0986005625247821,0,0,1,"B"
0,4,1.21742560550802,0.00572686237682429,1,0,1,"B"
1,7,3.4468039237546,-0.38848610419015,0,1,1,"B"
0,5,1.38793112163655,0.20012563343856,1,1,1,"B"
1,6,1.0990150414524,-1.34236244085318,1,0,1,"C"
1,8,2.86445642163231,0.0793553973852721,0,1,1,"C"
0,6,2.61741595987207,-0.249972575582202,1,1,1,"B"
1,1,2.28416436659006,0.464594567539762,0,1,1,"B"
0,7,0.208002823446893,-2.56524227349993,0,1,1,"B"
1,7,2.42664063050426,0.260895229318648,0,1,1,"B"
0,6,1.09129292662814,-0.447735332714306,1,1,0,"A"
1,6,-0.139087694460454,-0.727072264909538,1,1,0,"A"
0,6,3.32440414608314,-0.313486028270794,0,0,1,"B"
0,4,0.683655132785138,-1.32444025059064,1,0,1,"A"
1,1,2.19223147231409,-1.65706991931072,0,1,1,"B"
0,6,-1.28403284299204,-1.14932076189169,1,0,1,"B"
0,8,2.51647918988222,0.137433414434334,1,1,0,"B"
0,4,1.87055219319333,-0.918601311308734,0,1,1,"B"
1,3,0.595883012144088,0.577090939974589,1,1,1,"B"
0,4,2.70487433404521,1.04761878944908,1,0,1,"A"
0,7,2.171976031687,-0.119242663711323,0,1,1,"B"
0,7,1.53977760949357,0.376648308270811,1,0,1,"A"
1,2,4.62649623400479,0.425065649547745,0,1,0,"A"
0,8,3.00327668581377,-0.878815051711578,0,0,1,"B"
1,8,0.107114683374158,-3.00383226365766,0,1,1,"A"
1,6,0.634769667232992,-0.388161099547522,1,1,0,"B"
0,7,2.58284655035315,-1.06042331657562,0,1,1,"A"
0,1,1.07507275120314,1.61154275889411,1,0,0,"B"
0,8,2.93595440995752,1.09141724309877,1,0,1,"B"
1,1,2.8305879644262,-0.733681020577382,0,1,1,"B"
0,3,2.37529393001815,-1.43269952219011,0,1,1,"A"
0,2,0.425530343157109,-0.160382297234163,1,1,1,"A"
1,3,2.81411653336426,-0.0534511674431574,0,1,1,"B"
1,8,1.86240879844915,-1.07799185389312,1,1,0,"A"
0,6,2.049021307359,-0.947089598784148,0,1,1,"C"
0,1,2.01697972838155,-0.454846866796776,0,1,1,"A"
1,3,1.08695431251316,-0.915357537430154,1,1,1,"C"
0,1,1.42454606641528,-1.78467388499674,1,1,1,"B"
0,4,1.20543272830324,-0.965752344517903,1,0,1,"B"
1,3,1.83782429814601,0.3702476088054,0,1,1,"C"
1,1,3.29816218207823,-1.68774051404921,0,1,0,"B"
0,2,2.43922345088975,-0.850795140879479,0,1,1,"C"
1,8,1.04637357468087,-0.484762742833603,0,1,1,"C"
0,4,2.32631746514999,-2.27755508658394,0,1,1,"C"
0,3,1.99289072067859,-1.21321482268421,1,0,0,"B"
0,2,1.21883839992818,0.0126504452820335,1,1,1,"B"
0,6,1.61077004651258,-1.1780493557294,1,0,0,"B"
0,8,2.68272362354381,2.51063367690333,1,1,0,"A"
0,4,1.387338179696,-2.17407781529071,0,1,0,"B"
0,6,3.86815268044671,-0.100065155893148,0,1,0,"A"
0,6,2.38373329225226,-0.275021215553942,0,0,0,"B"
1,1,3.05233808883083,-0.911982324491398,0,1,1,"B"
1,2,2.987112947422,-1.25354097656489,0,1,1,"B"
0,7,1.85293968260816,1.56779690511527,1,0,1,"A"
0,6,1.92898865495999,-0.487456582563648,1,0,1,"A"
0,6,3.49097115255006,0.211723692421144,0,1,1,"B"
1,7,3.64191835772245,-1.6756784999435,0,1,1,"B"
1,2,2.16888871560023,-1.10834759607549,1,0,0,"B"
1,3,1.50157756636545,-2.07487774223967,0,1,1,"A"
1,1,2.69348096658923,-0.520523527244693,0,1,1,"B"
0,6,2.24707943738716,1.13313233635738,1,0,1,"C"
1,8,1.74351790872971,0.641999636225848,1,1,0,"C"
1,3,2.1426609001487,-1.77237403150248,1,0,0,"A"
1,7,3.10213412456849,0.962402470557076,1,0,0,"A"
1,4,3.05652215674378,-0.806247952187993,0,1,1,"C"
0,1,1.46072343179049,-4.0045875905642,0,1,1,"A"
1,1,2.89504917284652,-0.0205980966757449,0,1,1,"C"
1,2,0.264431610328939,0.795445405742434,1,0,0,"C"
0,4,2.10538245690179,-1.1203482831022,0,1,1,"C"
1,4,2.50369189512841,0.546854386065334,0,0,0,"B"
1,2,3.38535282365286,0.201524944205788,0,0,1,"B"
0,8,2.68494814414089,0.321279726562081,0,1,1,"B"
0,3,2.04812626272409,-1.74917928440135,0,1,0,"C"
1,2,4.01354036413163,-0.0515996103840055,0,0,0,"C"
1,2,1.21049089555206,-0.951863234742534,0,1,1,"B"
1,5,1.904635569824,1.54639831880697,1,1,0,"B"
0,1,3.53145040957649,1.34071336189643,0,0,1,"A"
0,4,0.523092450918853,-1.32036335796074,0,1,1,"B"
1,8,1.89618165419939,-1.28230996740502,0,1,1,"B"
0,5,2.19632753379033,-0.775427554348275,0,1,1,"B"
0,2,1.17897147527387,-1.94382356068495,1,0,1,"B"
0,4,2.96900669013483,-1.5543626318123,0,0,1,"C"
1,1,-1.25356493248487,-1.46684698466606,1,0,1,"B"
1,5,0.746251550096604,-1.42239998931598,1,1,0,"C"
1,1,1.87567495055275,-0.875880455284319,1,1,0,"B"
0,6,1.93389501044112,0.0289655155363833,1,1,0,"B"
0,4,0.660750848359573,0.0748670342214744,1,0,1,"A"
0,6,2.2415151189787,1.82886044445655,1,0,0,"A"
0,5,3.9847555993816,-0.0966989960825575,0,1,1,"B"
0,8,1.26551549683807,1.39163226662688,0,0,1,"B"
1,3,1.59575304968796,-1.48295016352002,0,0,0,"B"
0,4,0.763501782389872,0.308116650766338,1,1,0,"C"
0,5,1.06502685516409,1.34174542383727,1,0,1,"B"
1,7,2.57340747011078,-1.26515026063844,0,1,1,"A"
0,6,3.22400834553832,-0.97069475528247,0,1,1,"C"
1,6,2.22613057991879,-0.632318682444577,1,0,1,"A"
1,6,2.06978464771912,-0.191144093275286,1,0,1,"B"
1,3,5.05144151584586,0.176709346330069,0,1,1,"B"
1,2,1.98504840905368,-0.484058478139756,0,1,1,"B"
1,3,2.86053687693936,-0.168734651140437,0,1,1,"B"
